n_topics,topic,word_idx,weight
70.0,39.0,2.0,0.0416666641831398
70.0,39.0,3.0,0.0416666641831398
70.0,39.0,4.0,0.0416666641831398
70.0,39.0,5.0,0.0416666641831398
70.0,39.0,6.0,0.0416666641831398
70.0,39.0,7.0,0.0416666641831398
70.0,39.0,8.0,0.0416666641831398
70.0,39.0,9.0,0.0416666641831398
70.0,39.0,10.0,0.0416666641831398
70.0,39.0,11.0,0.0416666641831398
70.0,39.0,12.0,0.0416666641831398
70.0,39.0,13.0,0.0416666641831398
70.0,39.0,14.0,0.0416666641831398
70.0,39.0,15.0,0.0416666641831398
70.0,39.0,16.0,0.0416666641831398
70.0,39.0,17.0,0.0416666641831398
70.0,39.0,18.0,0.0416666641831398
70.0,39.0,19.0,0.0416666641831398
70.0,39.0,20.0,0.0416666641831398
70.0,39.0,21.0,0.0416666641831398
70.0,39.0,22.0,0.0416666641831398
70.0,39.0,23.0,0.0416666641831398
70.0,40.0,0.0,0.0416666641831398
70.0,40.0,1.0,0.0416666641831398
70.0,40.0,2.0,0.0416666641831398
70.0,40.0,3.0,0.0416666641831398
70.0,40.0,4.0,0.0416666641831398
70.0,40.0,5.0,0.0416666641831398
70.0,40.0,6.0,0.0416666641831398
70.0,40.0,7.0,0.0416666641831398
70.0,40.0,8.0,0.0416666641831398
70.0,40.0,9.0,0.0416666641831398
70.0,40.0,10.0,0.0416666641831398
70.0,40.0,11.0,0.0416666641831398
70.0,40.0,12.0,0.0416666641831398
70.0,40.0,13.0,0.0416666641831398
70.0,40.0,14.0,0.0416666641831398
70.0,40.0,15.0,0.0416666641831398
70.0,40.0,16.0,0.0416666641831398
70.0,40.0,17.0,0.0416666641831398
70.0,40.0,18.0,0.0416666641831398
70.0,40.0,19.0,0.0416666641831398
70.0,40.0,20.0,0.0416666641831398
70.0,40.0,21.0,0.0416666641831398
70.0,40.0,22.0,0.0416666641831398
70.0,40.0,23.0,0.0416666641831398
70.0,41.0,0.0,0.0416666641831398
70.0,41.0,1.0,0.0416666641831398
70.0,41.0,2.0,0.0416666641831398
70.0,41.0,3.0,0.0416666641831398
70.0,41.0,4.0,0.0416666641831398
70.0,41.0,5.0,0.0416666641831398
70.0,41.0,6.0,0.0416666641831398
70.0,41.0,7.0,0.0416666641831398
70.0,41.0,8.0,0.0416666641831398
70.0,41.0,9.0,0.0416666641831398
70.0,41.0,10.0,0.0416666641831398
70.0,41.0,11.0,0.0416666641831398
70.0,41.0,12.0,0.0416666641831398
70.0,41.0,13.0,0.0416666641831398
70.0,41.0,14.0,0.0416666641831398
70.0,41.0,15.0,0.0416666641831398
70.0,41.0,16.0,0.0416666641831398
70.0,41.0,17.0,0.0416666641831398
70.0,41.0,18.0,0.0416666641831398
70.0,41.0,19.0,0.0416666641831398
70.0,41.0,20.0,0.0416666641831398
70.0,41.0,21.0,0.0416666641831398
70.0,41.0,22.0,0.0416666641831398
70.0,41.0,23.0,0.0416666641831398
70.0,42.0,0.0,3.427238334552385e-05
70.0,42.0,1.0,3.427238334552385e-05
70.0,42.0,2.0,3.427238334552385e-05
70.0,42.0,3.0,3.427238334552385e-05
70.0,42.0,4.0,3.427238334552385e-05
70.0,42.0,5.0,3.427238334552385e-05
70.0,42.0,6.0,3.427238334552385e-05
70.0,42.0,7.0,3.427238334552385e-05
70.0,42.0,8.0,3.427238334552385e-05
70.0,42.0,9.0,3.427238334552385e-05
70.0,42.0,10.0,0.9992117881774902
70.0,42.0,11.0,3.427238334552385e-05
70.0,42.0,12.0,3.427238334552385e-05
70.0,42.0,13.0,3.427238334552385e-05
70.0,42.0,14.0,3.427238334552385e-05
70.0,42.0,15.0,3.427238334552385e-05
70.0,42.0,16.0,3.427238334552385e-05
70.0,42.0,17.0,3.427238334552385e-05
70.0,42.0,18.0,3.427238334552385e-05
70.0,42.0,19.0,3.427238334552385e-05
70.0,42.0,20.0,3.427238334552385e-05
70.0,42.0,21.0,3.427238334552385e-05
70.0,42.0,22.0,3.427238334552385e-05
70.0,42.0,23.0,3.427238334552385e-05
70.0,43.0,0.0,0.0416666641831398
70.0,43.0,1.0,0.0416666641831398
70.0,43.0,2.0,0.0416666641831398
70.0,43.0,3.0,0.0416666641831398
70.0,43.0,4.0,0.0416666641831398
70.0,43.0,5.0,0.0416666641831398
70.0,43.0,6.0,0.0416666641831398
70.0,43.0,7.0,0.0416666641831398
70.0,43.0,8.0,0.0416666641831398
70.0,43.0,9.0,0.0416666641831398
70.0,43.0,10.0,0.0416666641831398
70.0,43.0,11.0,0.0416666641831398
70.0,43.0,12.0,0.0416666641831398
70.0,43.0,13.0,0.0416666641831398
70.0,43.0,14.0,0.0416666641831398
70.0,43.0,15.0,0.0416666641831398
70.0,43.0,16.0,0.0416666641831398
70.0,43.0,17.0,0.0416666641831398
70.0,43.0,18.0,0.0416666641831398
70.0,43.0,19.0,0.0416666641831398
70.0,43.0,20.0,0.0416666641831398
70.0,43.0,21.0,0.0416666641831398
70.0,43.0,22.0,0.0416666641831398
70.0,43.0,23.0,0.0416666641831398
70.0,44.0,0.0,0.0416666641831398
70.0,44.0,1.0,0.0416666641831398
70.0,44.0,2.0,0.0416666641831398
70.0,44.0,3.0,0.0416666641831398
70.0,44.0,4.0,0.0416666641831398
70.0,44.0,5.0,0.0416666641831398
70.0,44.0,6.0,0.0416666641831398
70.0,44.0,7.0,0.0416666641831398
70.0,44.0,8.0,0.0416666641831398
70.0,44.0,9.0,0.0416666641831398
70.0,44.0,10.0,0.0416666641831398
70.0,44.0,11.0,0.0416666641831398
70.0,44.0,12.0,0.0416666641831398
70.0,44.0,13.0,0.0416666641831398
70.0,44.0,14.0,0.0416666641831398
70.0,44.0,15.0,0.0416666641831398
70.0,44.0,16.0,0.0416666641831398
70.0,44.0,17.0,0.0416666641831398
70.0,44.0,18.0,0.0416666641831398
70.0,44.0,19.0,0.0416666641831398
70.0,44.0,20.0,0.0416666641831398
70.0,44.0,21.0,0.0416666641831398
70.0,44.0,22.0,0.0416666641831398
70.0,44.0,23.0,0.0416666641831398
70.0,45.0,0.0,0.0416666641831398
70.0,45.0,1.0,0.0416666641831398
70.0,45.0,2.0,0.0416666641831398
70.0,45.0,3.0,0.0416666641831398
70.0,45.0,4.0,0.0416666641831398
70.0,45.0,5.0,0.0416666641831398
70.0,45.0,6.0,0.0416666641831398
70.0,45.0,7.0,0.0416666641831398
70.0,45.0,8.0,0.0416666641831398
70.0,45.0,9.0,0.0416666641831398
70.0,45.0,10.0,0.0416666641831398
70.0,45.0,11.0,0.0416666641831398
70.0,45.0,12.0,0.0416666641831398
70.0,45.0,13.0,0.0416666641831398
70.0,45.0,14.0,0.0416666641831398
70.0,45.0,15.0,0.0416666641831398
70.0,45.0,16.0,0.0416666641831398
70.0,45.0,17.0,0.0416666641831398
70.0,45.0,18.0,0.0416666641831398
70.0,45.0,19.0,0.0416666641831398
70.0,45.0,20.0,0.0416666641831398
70.0,45.0,21.0,0.0416666641831398
70.0,45.0,22.0,0.0416666641831398
70.0,45.0,23.0,0.0416666641831398
70.0,46.0,0.0,0.03419908508658409
70.0,46.0,1.0,0.07928214967250824
70.0,46.0,2.0,0.2431851029396057
70.0,46.0,3.0,0.21147777140140533
70.0,46.0,4.0,0.43185412883758545
70.0,46.0,5.0,8.694008357679195e-08
70.0,46.0,6.0,8.694008357679195e-08
70.0,46.0,7.0,8.694008357679195e-08
70.0,46.0,8.0,8.694008357679195e-08
70.0,46.0,9.0,8.694008357679195e-08
70.0,46.0,10.0,8.694008357679195e-08
70.0,46.0,11.0,8.694008357679195e-08
70.0,46.0,12.0,8.694008357679195e-08
70.0,46.0,13.0,8.694008357679195e-08
70.0,46.0,14.0,8.694008357679195e-08
70.0,46.0,15.0,8.694008357679195e-08
70.0,46.0,16.0,8.694008357679195e-08
70.0,46.0,17.0,8.694008357679195e-08
70.0,46.0,18.0,8.694008357679195e-08
70.0,46.0,19.0,8.694008357679195e-08
70.0,46.0,20.0,8.694008357679195e-08
70.0,46.0,21.0,8.694008357679195e-08
70.0,46.0,22.0,8.694008357679195e-08
70.0,46.0,23.0,8.694008357679195e-08
70.0,47.0,0.0,0.0416666641831398
70.0,47.0,1.0,0.0416666641831398
70.0,47.0,2.0,0.0416666641831398
70.0,47.0,3.0,0.0416666641831398
70.0,47.0,4.0,0.0416666641831398
70.0,47.0,5.0,0.0416666641831398
70.0,47.0,6.0,0.0416666641831398
70.0,47.0,7.0,0.0416666641831398
70.0,47.0,8.0,0.0416666641831398
70.0,47.0,9.0,0.0416666641831398
70.0,47.0,10.0,0.0416666641831398
70.0,47.0,11.0,0.0416666641831398
70.0,47.0,12.0,0.0416666641831398
70.0,47.0,13.0,0.0416666641831398
70.0,47.0,14.0,0.0416666641831398
70.0,47.0,15.0,0.0416666641831398
70.0,47.0,16.0,0.0416666641831398
70.0,47.0,17.0,0.0416666641831398
70.0,47.0,18.0,0.0416666641831398
70.0,47.0,19.0,0.0416666641831398
70.0,47.0,20.0,0.0416666641831398
70.0,47.0,21.0,0.0416666641831398
70.0,47.0,22.0,0.0416666641831398
70.0,47.0,23.0,0.0416666641831398
70.0,48.0,0.0,0.0416666641831398
70.0,48.0,1.0,0.0416666641831398
70.0,48.0,2.0,0.0416666641831398
70.0,48.0,3.0,0.0416666641831398
70.0,48.0,4.0,0.0416666641831398
70.0,48.0,5.0,0.0416666641831398
70.0,48.0,6.0,0.0416666641831398
70.0,48.0,7.0,0.0416666641831398
70.0,48.0,8.0,0.0416666641831398
70.0,48.0,9.0,0.0416666641831398
70.0,48.0,10.0,0.0416666641831398
70.0,48.0,11.0,0.0416666641831398
70.0,48.0,12.0,0.0416666641831398
70.0,48.0,13.0,0.0416666641831398
70.0,48.0,14.0,0.0416666641831398
70.0,48.0,15.0,0.0416666641831398
70.0,48.0,16.0,0.0416666641831398
70.0,48.0,17.0,0.0416666641831398
70.0,48.0,18.0,0.0416666641831398
70.0,48.0,19.0,0.0416666641831398
70.0,48.0,20.0,0.0416666641831398
70.0,48.0,21.0,0.0416666641831398
70.0,48.0,22.0,0.0416666641831398
70.0,48.0,23.0,0.0416666641831398
70.0,49.0,0.0,0.12177164107561111
70.0,49.0,1.0,0.19670893251895905
70.0,49.0,2.0,0.14095914363861084
70.0,49.0,3.0,0.1354333907365799
70.0,49.0,4.0,0.40512531995773315
70.0,49.0,5.0,8.284824559723347e-08
70.0,49.0,6.0,8.284824559723347e-08
70.0,49.0,7.0,8.284824559723347e-08
70.0,49.0,8.0,8.284824559723347e-08
70.0,49.0,9.0,8.284824559723347e-08
70.0,49.0,10.0,8.284824559723347e-08
70.0,49.0,11.0,8.284824559723347e-08
70.0,49.0,12.0,8.284824559723347e-08
70.0,49.0,13.0,8.284824559723347e-08
70.0,49.0,14.0,8.284824559723347e-08
70.0,49.0,15.0,8.284824559723347e-08
70.0,49.0,16.0,8.284824559723347e-08
70.0,49.0,17.0,8.284824559723347e-08
70.0,49.0,18.0,8.284824559723347e-08
70.0,49.0,19.0,8.284824559723347e-08
70.0,49.0,20.0,8.284824559723347e-08
70.0,49.0,21.0,8.284824559723347e-08
70.0,49.0,22.0,8.284824559723347e-08
70.0,49.0,23.0,8.284824559723347e-08
70.0,50.0,0.0,0.0416666641831398
70.0,50.0,1.0,0.0416666641831398
70.0,50.0,2.0,0.0416666641831398
70.0,50.0,3.0,0.0416666641831398
70.0,50.0,4.0,0.0416666641831398
70.0,50.0,5.0,0.0416666641831398
70.0,50.0,6.0,0.0416666641831398
70.0,50.0,7.0,0.0416666641831398
70.0,50.0,8.0,0.0416666641831398
70.0,50.0,9.0,0.0416666641831398
70.0,50.0,10.0,0.0416666641831398
70.0,50.0,11.0,0.0416666641831398
70.0,50.0,12.0,0.0416666641831398
70.0,50.0,13.0,0.0416666641831398
70.0,50.0,14.0,0.0416666641831398
70.0,50.0,15.0,0.0416666641831398
70.0,50.0,16.0,0.0416666641831398
70.0,50.0,17.0,0.0416666641831398
70.0,50.0,18.0,0.0416666641831398
70.0,50.0,19.0,0.0416666641831398
70.0,50.0,20.0,0.0416666641831398
70.0,50.0,21.0,0.0416666641831398
70.0,50.0,22.0,0.0416666641831398
70.0,50.0,23.0,0.0416666641831398
70.0,51.0,0.0,2.061986378976144e-05
70.0,51.0,1.0,2.061986378976144e-05
70.0,51.0,2.0,2.061986378976144e-05
70.0,51.0,3.0,2.061986378976144e-05
70.0,51.0,4.0,2.061986378976144e-05
70.0,51.0,5.0,2.061986378976144e-05
70.0,51.0,6.0,2.061986378976144e-05
70.0,51.0,7.0,2.061986378976144e-05
70.0,51.0,8.0,0.999525785446167
70.0,51.0,9.0,2.061986378976144e-05
70.0,51.0,10.0,2.061986378976144e-05
70.0,51.0,11.0,2.061986378976144e-05
70.0,51.0,12.0,2.061986378976144e-05
70.0,51.0,13.0,2.061986378976144e-05
70.0,51.0,14.0,2.061986378976144e-05
70.0,51.0,15.0,2.061986378976144e-05
70.0,51.0,16.0,2.061986378976144e-05
70.0,51.0,17.0,2.061986378976144e-05
70.0,51.0,18.0,2.061986378976144e-05
70.0,51.0,19.0,2.061986378976144e-05
70.0,51.0,20.0,2.061986378976144e-05
70.0,51.0,21.0,2.061986378976144e-05
70.0,51.0,22.0,2.061986378976144e-05
70.0,51.0,23.0,2.061986378976144e-05
70.0,52.0,0.0,0.0416666641831398
70.0,52.0,1.0,0.0416666641831398
70.0,52.0,2.0,0.0416666641831398
70.0,52.0,3.0,0.0416666641831398
70.0,52.0,4.0,0.0416666641831398
70.0,52.0,5.0,0.0416666641831398
70.0,52.0,6.0,0.0416666641831398
70.0,52.0,7.0,0.0416666641831398
70.0,52.0,8.0,0.0416666641831398
70.0,52.0,9.0,0.0416666641831398
70.0,52.0,10.0,0.0416666641831398
70.0,52.0,11.0,0.0416666641831398
70.0,52.0,12.0,0.0416666641831398
70.0,52.0,13.0,0.0416666641831398
70.0,52.0,14.0,0.0416666641831398
70.0,52.0,15.0,0.0416666641831398
70.0,52.0,16.0,0.0416666641831398
70.0,52.0,17.0,0.0416666641831398
70.0,52.0,18.0,0.0416666641831398
70.0,52.0,19.0,0.0416666641831398
70.0,52.0,20.0,0.0416666641831398
70.0,52.0,21.0,0.0416666641831398
70.0,52.0,22.0,0.0416666641831398
70.0,52.0,23.0,0.0416666641831398
70.0,53.0,0.0,0.12721282243728638
70.0,53.0,1.0,0.25061506032943726
70.0,53.0,2.0,0.23845048248767853
70.0,53.0,3.0,0.09635408222675323
70.0,53.0,4.0,0.28736624121665955
70.0,53.0,5.0,7.326461570755782e-08
70.0,53.0,6.0,7.326461570755782e-08
70.0,53.0,7.0,7.326461570755782e-08
70.0,53.0,8.0,7.326461570755782e-08
70.0,53.0,9.0,7.326461570755782e-08
70.0,53.0,10.0,7.326461570755782e-08
70.0,53.0,11.0,7.326461570755782e-08
70.0,53.0,12.0,7.326461570755782e-08
70.0,53.0,13.0,7.326461570755782e-08
70.0,53.0,14.0,7.326461570755782e-08
70.0,53.0,15.0,7.326461570755782e-08
70.0,53.0,16.0,7.326461570755782e-08
70.0,53.0,17.0,7.326461570755782e-08
70.0,53.0,18.0,7.326461570755782e-08
70.0,53.0,19.0,7.326461570755782e-08
70.0,53.0,20.0,7.326461570755782e-08
70.0,53.0,21.0,7.326461570755782e-08
70.0,53.0,22.0,7.326461570755782e-08
70.0,53.0,23.0,7.326461570755782e-08
70.0,54.0,0.0,0.0416666641831398
70.0,54.0,1.0,0.0416666641831398
70.0,54.0,2.0,0.0416666641831398
70.0,54.0,3.0,0.0416666641831398
70.0,54.0,4.0,0.0416666641831398
70.0,54.0,5.0,0.0416666641831398
70.0,54.0,6.0,0.0416666641831398
70.0,54.0,7.0,0.0416666641831398
70.0,54.0,8.0,0.0416666641831398
70.0,54.0,9.0,0.0416666641831398
70.0,54.0,10.0,0.0416666641831398
70.0,54.0,11.0,0.0416666641831398
70.0,54.0,12.0,0.0416666641831398
70.0,54.0,13.0,0.0416666641831398
70.0,54.0,14.0,0.0416666641831398
70.0,54.0,15.0,0.0416666641831398
70.0,54.0,16.0,0.0416666641831398
70.0,54.0,17.0,0.0416666641831398
70.0,54.0,18.0,0.0416666641831398
70.0,54.0,19.0,0.0416666641831398
70.0,54.0,20.0,0.0416666641831398
70.0,54.0,21.0,0.0416666641831398
70.0,54.0,22.0,0.0416666641831398
70.0,54.0,23.0,0.0416666641831398
70.0,55.0,0.0,0.0416666641831398
70.0,55.0,1.0,0.0416666641831398
70.0,55.0,2.0,0.0416666641831398
70.0,55.0,3.0,0.0416666641831398
70.0,55.0,4.0,0.0416666641831398
70.0,55.0,5.0,0.0416666641831398
70.0,55.0,6.0,0.0416666641831398
70.0,55.0,7.0,0.0416666641831398
70.0,55.0,8.0,0.0416666641831398
70.0,55.0,9.0,0.0416666641831398
70.0,55.0,10.0,0.0416666641831398
70.0,55.0,11.0,0.0416666641831398
70.0,55.0,12.0,0.0416666641831398
70.0,55.0,13.0,0.0416666641831398
70.0,55.0,14.0,0.0416666641831398
70.0,55.0,15.0,0.0416666641831398
70.0,55.0,16.0,0.0416666641831398
70.0,55.0,17.0,0.0416666641831398
70.0,55.0,18.0,0.0416666641831398
70.0,55.0,19.0,0.0416666641831398
70.0,55.0,20.0,0.0416666641831398
70.0,55.0,21.0,0.0416666641831398
70.0,55.0,22.0,0.0416666641831398
70.0,55.0,23.0,0.0416666641831398
70.0,56.0,0.0,0.0416666641831398
70.0,56.0,1.0,0.0416666641831398
70.0,56.0,2.0,0.0416666641831398
70.0,56.0,3.0,0.0416666641831398
70.0,56.0,4.0,0.0416666641831398
70.0,56.0,5.0,0.0416666641831398
70.0,56.0,6.0,0.0416666641831398
70.0,56.0,7.0,0.0416666641831398
70.0,56.0,8.0,0.0416666641831398
70.0,56.0,9.0,0.0416666641831398
70.0,56.0,10.0,0.0416666641831398
70.0,56.0,11.0,0.0416666641831398
70.0,56.0,12.0,0.0416666641831398
70.0,56.0,13.0,0.0416666641831398
70.0,56.0,14.0,0.0416666641831398
70.0,56.0,15.0,0.0416666641831398
70.0,56.0,16.0,0.0416666641831398
70.0,56.0,17.0,0.0416666641831398
70.0,56.0,18.0,0.0416666641831398
70.0,56.0,19.0,0.0416666641831398
70.0,56.0,20.0,0.0416666641831398
70.0,56.0,21.0,0.0416666641831398
70.0,56.0,22.0,0.0416666641831398
70.0,56.0,23.0,0.0416666641831398
70.0,57.0,0.0,0.0416666641831398
70.0,57.0,1.0,0.0416666641831398
70.0,57.0,2.0,0.0416666641831398
70.0,57.0,3.0,0.0416666641831398
70.0,57.0,4.0,0.0416666641831398
70.0,57.0,5.0,0.0416666641831398
70.0,57.0,6.0,0.0416666641831398
70.0,57.0,7.0,0.0416666641831398
70.0,57.0,8.0,0.0416666641831398
70.0,57.0,9.0,0.0416666641831398
70.0,57.0,10.0,0.0416666641831398
70.0,57.0,11.0,0.0416666641831398
70.0,57.0,12.0,0.0416666641831398
70.0,57.0,13.0,0.0416666641831398
70.0,57.0,14.0,0.0416666641831398
70.0,57.0,15.0,0.0416666641831398
70.0,57.0,16.0,0.0416666641831398
70.0,57.0,17.0,0.0416666641831398
70.0,57.0,18.0,0.0416666641831398
70.0,57.0,19.0,0.0416666641831398
70.0,57.0,20.0,0.0416666641831398
70.0,57.0,21.0,0.0416666641831398
70.0,57.0,22.0,0.0416666641831398
70.0,57.0,23.0,0.0416666641831398
70.0,58.0,0.0,0.33823177218437195
70.0,58.0,1.0,0.6617681384086609
70.0,58.0,2.0,4.867090730442669e-09
70.0,58.0,3.0,4.867090730442669e-09
70.0,58.0,4.0,4.867090730442669e-09
70.0,58.0,5.0,4.867090730442669e-09
70.0,58.0,6.0,4.867090730442669e-09
70.0,58.0,7.0,4.867090730442669e-09
70.0,58.0,8.0,4.867090730442669e-09
70.0,58.0,9.0,4.867090730442669e-09
70.0,58.0,10.0,4.867090730442669e-09
70.0,58.0,11.0,4.867090730442669e-09
70.0,58.0,12.0,4.867090730442669e-09
70.0,58.0,13.0,4.867090730442669e-09
70.0,58.0,14.0,4.867090730442669e-09
70.0,58.0,15.0,4.867090730442669e-09
70.0,58.0,16.0,4.867090730442669e-09
70.0,58.0,17.0,4.867090730442669e-09
70.0,58.0,18.0,4.867090730442669e-09
70.0,58.0,19.0,4.867090730442669e-09
70.0,58.0,20.0,4.867090730442669e-09
70.0,58.0,21.0,4.867090730442669e-09
70.0,58.0,22.0,4.867090730442669e-09
70.0,58.0,23.0,4.867090730442669e-09
70.0,59.0,0.0,0.25038549304008484
70.0,59.0,1.0,0.26393941044807434
70.0,59.0,2.0,0.2691481411457062
70.0,59.0,3.0,0.2165263593196869
70.0,59.0,4.0,2.7999364604625043e-08
70.0,59.0,5.0,2.7999364604625043e-08
70.0,59.0,6.0,2.7999364604625043e-08
70.0,59.0,7.0,2.7999364604625043e-08
70.0,59.0,8.0,2.7999364604625043e-08
70.0,59.0,9.0,2.7999364604625043e-08
70.0,59.0,10.0,2.7999364604625043e-08
70.0,59.0,11.0,2.7999364604625043e-08
70.0,59.0,12.0,2.7999364604625043e-08
70.0,59.0,13.0,2.7999364604625043e-08
70.0,59.0,14.0,2.7999364604625043e-08
70.0,59.0,15.0,2.7999364604625043e-08
70.0,59.0,16.0,2.7999364604625043e-08
70.0,59.0,17.0,2.7999364604625043e-08
70.0,59.0,18.0,2.7999364604625043e-08
70.0,59.0,19.0,2.7999364604625043e-08
70.0,59.0,20.0,2.7999364604625043e-08
70.0,59.0,21.0,2.7999364604625043e-08
70.0,59.0,22.0,2.7999364604625043e-08
70.0,59.0,23.0,2.7999364604625043e-08
70.0,60.0,0.0,2.5335857571917586e-05
70.0,60.0,1.0,0.7825592756271362
70.0,60.0,2.0,2.5335857571917586e-05
70.0,60.0,3.0,2.5335857571917586e-05
70.0,60.0,4.0,2.5335857571917586e-05
70.0,60.0,5.0,2.5335857571917586e-05
70.0,60.0,6.0,2.5335857571917586e-05
70.0,60.0,7.0,2.5335857571917586e-05
70.0,60.0,8.0,0.2168833464384079
70.0,60.0,9.0,2.5335857571917586e-05
70.0,60.0,10.0,2.5335857571917586e-05
70.0,60.0,11.0,2.5335857571917586e-05
70.0,60.0,12.0,2.5335857571917586e-05
70.0,60.0,13.0,2.5335857571917586e-05
70.0,60.0,14.0,2.5335857571917586e-05
70.0,60.0,15.0,2.5335857571917586e-05
70.0,60.0,16.0,2.5335857571917586e-05
70.0,60.0,17.0,2.5335857571917586e-05
70.0,60.0,18.0,2.5335857571917586e-05
70.0,60.0,19.0,2.5335857571917586e-05
70.0,60.0,20.0,2.5335857571917586e-05
70.0,60.0,21.0,2.5335857571917586e-05
70.0,60.0,22.0,2.5335857571917586e-05
70.0,60.0,23.0,2.5335857571917586e-05
70.0,61.0,0.0,0.0416666641831398
70.0,61.0,1.0,0.0416666641831398
70.0,61.0,2.0,0.0416666641831398
70.0,61.0,3.0,0.0416666641831398
70.0,61.0,4.0,0.0416666641831398
70.0,61.0,5.0,0.0416666641831398
70.0,61.0,6.0,0.0416666641831398
70.0,61.0,7.0,0.0416666641831398
70.0,61.0,8.0,0.0416666641831398
70.0,61.0,9.0,0.0416666641831398
70.0,61.0,10.0,0.0416666641831398
70.0,61.0,11.0,0.0416666641831398
70.0,61.0,12.0,0.0416666641831398
70.0,61.0,13.0,0.0416666641831398
70.0,61.0,14.0,0.0416666641831398
70.0,61.0,15.0,0.0416666641831398
70.0,61.0,16.0,0.0416666641831398
70.0,61.0,17.0,0.0416666641831398
70.0,61.0,18.0,0.0416666641831398
70.0,61.0,19.0,0.0416666641831398
70.0,61.0,20.0,0.0416666641831398
70.0,61.0,21.0,0.0416666641831398
70.0,61.0,22.0,0.0416666641831398
70.0,61.0,23.0,0.0416666641831398
70.0,62.0,0.0,0.0416666641831398
70.0,62.0,1.0,0.0416666641831398
70.0,62.0,2.0,0.0416666641831398
70.0,62.0,3.0,0.0416666641831398
70.0,62.0,4.0,0.0416666641831398
70.0,62.0,5.0,0.0416666641831398
70.0,62.0,6.0,0.0416666641831398
70.0,62.0,7.0,0.0416666641831398
70.0,62.0,8.0,0.0416666641831398
70.0,62.0,9.0,0.0416666641831398
70.0,62.0,10.0,0.0416666641831398
70.0,62.0,11.0,0.0416666641831398
70.0,62.0,12.0,0.0416666641831398
70.0,62.0,13.0,0.0416666641831398
70.0,62.0,14.0,0.0416666641831398
70.0,62.0,15.0,0.0416666641831398
70.0,62.0,16.0,0.0416666641831398
70.0,62.0,17.0,0.0416666641831398
70.0,62.0,18.0,0.0416666641831398
70.0,62.0,19.0,0.0416666641831398
70.0,62.0,20.0,0.0416666641831398
70.0,62.0,21.0,0.0416666641831398
70.0,62.0,22.0,0.0416666641831398
70.0,62.0,23.0,0.0416666641831398
70.0,63.0,0.0,0.0416666641831398
70.0,63.0,1.0,0.0416666641831398
70.0,63.0,2.0,0.0416666641831398
70.0,63.0,3.0,0.0416666641831398
70.0,63.0,4.0,0.0416666641831398
70.0,63.0,5.0,0.0416666641831398
70.0,63.0,6.0,0.0416666641831398
70.0,63.0,7.0,0.0416666641831398
70.0,63.0,8.0,0.0416666641831398
70.0,63.0,9.0,0.0416666641831398
70.0,63.0,10.0,0.0416666641831398
70.0,63.0,11.0,0.0416666641831398
70.0,63.0,12.0,0.0416666641831398
70.0,63.0,13.0,0.0416666641831398
70.0,63.0,14.0,0.0416666641831398
70.0,63.0,15.0,0.0416666641831398
70.0,63.0,16.0,0.0416666641831398
70.0,63.0,17.0,0.0416666641831398
70.0,63.0,18.0,0.0416666641831398
70.0,63.0,19.0,0.0416666641831398
70.0,63.0,20.0,0.0416666641831398
70.0,63.0,21.0,0.0416666641831398
70.0,63.0,22.0,0.0416666641831398
70.0,63.0,23.0,0.0416666641831398
70.0,64.0,0.0,0.0416666641831398
70.0,64.0,1.0,0.0416666641831398
70.0,64.0,2.0,0.0416666641831398
70.0,64.0,3.0,0.0416666641831398
70.0,64.0,4.0,0.0416666641831398
70.0,64.0,5.0,0.0416666641831398
70.0,64.0,6.0,0.0416666641831398
70.0,64.0,7.0,0.0416666641831398
70.0,64.0,8.0,0.0416666641831398
70.0,64.0,9.0,0.0416666641831398
70.0,64.0,10.0,0.0416666641831398
70.0,64.0,11.0,0.0416666641831398
70.0,64.0,12.0,0.0416666641831398
70.0,64.0,13.0,0.0416666641831398
70.0,64.0,14.0,0.0416666641831398
70.0,64.0,15.0,0.0416666641831398
70.0,64.0,16.0,0.0416666641831398
70.0,64.0,17.0,0.0416666641831398
70.0,64.0,18.0,0.0416666641831398
70.0,64.0,19.0,0.0416666641831398
70.0,64.0,20.0,0.0416666641831398
70.0,64.0,21.0,0.0416666641831398
70.0,64.0,22.0,0.0416666641831398
70.0,64.0,23.0,0.0416666641831398
70.0,65.0,0.0,0.004867797251790762
70.0,65.0,1.0,3.341351373364887e-08
70.0,65.0,2.0,3.341351373364887e-08
70.0,65.0,3.0,3.341351373364887e-08
70.0,65.0,4.0,0.9951315522193909
70.0,65.0,5.0,3.341351373364887e-08
70.0,65.0,6.0,3.341351373364887e-08
70.0,65.0,7.0,3.341351373364887e-08
70.0,65.0,8.0,3.341351373364887e-08
70.0,65.0,9.0,3.341351373364887e-08
70.0,65.0,10.0,3.341351373364887e-08
70.0,65.0,11.0,3.341351373364887e-08
70.0,65.0,12.0,3.341351373364887e-08
70.0,65.0,13.0,3.341351373364887e-08
70.0,65.0,14.0,3.341351373364887e-08
70.0,65.0,15.0,3.341351373364887e-08
70.0,65.0,16.0,3.341351373364887e-08
70.0,65.0,17.0,3.341351373364887e-08
70.0,65.0,18.0,3.341351373364887e-08
70.0,65.0,19.0,3.341351373364887e-08
70.0,65.0,20.0,3.341351373364887e-08
70.0,65.0,21.0,3.341351373364887e-08
70.0,65.0,22.0,3.341351373364887e-08
