n_topics,topic,word_idx,weight
100.0,41.0,11.0,0.0416666679084301
100.0,41.0,12.0,0.0416666679084301
100.0,41.0,13.0,0.0416666679084301
100.0,41.0,14.0,0.0416666679084301
100.0,41.0,15.0,0.0416666679084301
100.0,41.0,16.0,0.0416666679084301
100.0,41.0,17.0,0.0416666679084301
100.0,41.0,18.0,0.0416666679084301
100.0,41.0,19.0,0.0416666679084301
100.0,41.0,20.0,0.0416666679084301
100.0,41.0,21.0,0.0416666679084301
100.0,41.0,22.0,0.0416666679084301
100.0,41.0,23.0,0.0416666679084301
100.0,42.0,0.0,0.0416666679084301
100.0,42.0,1.0,0.0416666679084301
100.0,42.0,2.0,0.0416666679084301
100.0,42.0,3.0,0.0416666679084301
100.0,42.0,4.0,0.0416666679084301
100.0,42.0,5.0,0.0416666679084301
100.0,42.0,6.0,0.0416666679084301
100.0,42.0,7.0,0.0416666679084301
100.0,42.0,8.0,0.0416666679084301
100.0,42.0,9.0,0.0416666679084301
100.0,42.0,10.0,0.0416666679084301
100.0,42.0,11.0,0.0416666679084301
100.0,42.0,12.0,0.0416666679084301
100.0,42.0,13.0,0.0416666679084301
100.0,42.0,14.0,0.0416666679084301
100.0,42.0,15.0,0.0416666679084301
100.0,42.0,16.0,0.0416666679084301
100.0,42.0,17.0,0.0416666679084301
100.0,42.0,18.0,0.0416666679084301
100.0,42.0,19.0,0.0416666679084301
100.0,42.0,20.0,0.0416666679084301
100.0,42.0,21.0,0.0416666679084301
100.0,42.0,22.0,0.0416666679084301
100.0,42.0,23.0,0.0416666679084301
100.0,43.0,0.0,0.3861328959465027
100.0,43.0,1.0,0.33985355496406555
100.0,43.0,2.0,0.2740109860897064
100.0,43.0,3.0,1.2406577809542796e-07
100.0,43.0,4.0,1.2406577809542796e-07
100.0,43.0,5.0,1.2406577809542796e-07
100.0,43.0,6.0,1.2406577809542796e-07
100.0,43.0,7.0,1.2406577809542796e-07
100.0,43.0,8.0,1.2406577809542796e-07
100.0,43.0,9.0,1.2406577809542796e-07
100.0,43.0,10.0,1.2406577809542796e-07
100.0,43.0,11.0,1.2406577809542796e-07
100.0,43.0,12.0,1.2406577809542796e-07
100.0,43.0,13.0,1.2406577809542796e-07
100.0,43.0,14.0,1.2406577809542796e-07
100.0,43.0,15.0,1.2406577809542796e-07
100.0,43.0,16.0,1.2406577809542796e-07
100.0,43.0,17.0,1.2406577809542796e-07
100.0,43.0,18.0,1.2406577809542796e-07
100.0,43.0,19.0,1.2406577809542796e-07
100.0,43.0,20.0,1.2406577809542796e-07
100.0,43.0,21.0,1.2406577809542796e-07
100.0,43.0,22.0,1.2406577809542796e-07
100.0,43.0,23.0,1.2406577809542796e-07
100.0,44.0,0.0,0.6829157471656799
100.0,44.0,1.0,5.607877028523944e-06
100.0,44.0,2.0,5.607877028523944e-06
100.0,44.0,3.0,5.607877028523944e-06
100.0,44.0,4.0,5.607877028523944e-06
100.0,44.0,5.0,5.607877028523944e-06
100.0,44.0,6.0,5.607877028523944e-06
100.0,44.0,7.0,5.607877028523944e-06
100.0,44.0,8.0,0.31696078181266785
100.0,44.0,9.0,5.607877028523944e-06
100.0,44.0,10.0,5.607877028523944e-06
100.0,44.0,11.0,5.607877028523944e-06
100.0,44.0,12.0,5.607877028523944e-06
100.0,44.0,13.0,5.607877028523944e-06
100.0,44.0,14.0,5.607877028523944e-06
100.0,44.0,15.0,5.607877028523944e-06
100.0,44.0,16.0,5.607877028523944e-06
100.0,44.0,17.0,5.607877028523944e-06
100.0,44.0,18.0,5.607877028523944e-06
100.0,44.0,19.0,5.607877028523944e-06
100.0,44.0,20.0,5.607877028523944e-06
100.0,44.0,21.0,5.607877028523944e-06
100.0,44.0,22.0,5.607877028523944e-06
100.0,44.0,23.0,5.607877028523944e-06
100.0,45.0,0.0,0.0416666679084301
100.0,45.0,1.0,0.0416666679084301
100.0,45.0,2.0,0.0416666679084301
100.0,45.0,3.0,0.0416666679084301
100.0,45.0,4.0,0.0416666679084301
100.0,45.0,5.0,0.0416666679084301
100.0,45.0,6.0,0.0416666679084301
100.0,45.0,7.0,0.0416666679084301
100.0,45.0,8.0,0.0416666679084301
100.0,45.0,9.0,0.0416666679084301
100.0,45.0,10.0,0.0416666679084301
100.0,45.0,11.0,0.0416666679084301
100.0,45.0,12.0,0.0416666679084301
100.0,45.0,13.0,0.0416666679084301
100.0,45.0,14.0,0.0416666679084301
100.0,45.0,15.0,0.0416666679084301
100.0,45.0,16.0,0.0416666679084301
100.0,45.0,17.0,0.0416666679084301
100.0,45.0,18.0,0.0416666679084301
100.0,45.0,19.0,0.0416666679084301
100.0,45.0,20.0,0.0416666679084301
100.0,45.0,21.0,0.0416666679084301
100.0,45.0,22.0,0.0416666679084301
100.0,45.0,23.0,0.0416666679084301
100.0,46.0,0.0,0.0416666679084301
100.0,46.0,1.0,0.0416666679084301
100.0,46.0,2.0,0.0416666679084301
100.0,46.0,3.0,0.0416666679084301
100.0,46.0,4.0,0.0416666679084301
100.0,46.0,5.0,0.0416666679084301
100.0,46.0,6.0,0.0416666679084301
100.0,46.0,7.0,0.0416666679084301
100.0,46.0,8.0,0.0416666679084301
100.0,46.0,9.0,0.0416666679084301
100.0,46.0,10.0,0.0416666679084301
100.0,46.0,11.0,0.0416666679084301
100.0,46.0,12.0,0.0416666679084301
100.0,46.0,13.0,0.0416666679084301
100.0,46.0,14.0,0.0416666679084301
100.0,46.0,15.0,0.0416666679084301
100.0,46.0,16.0,0.0416666679084301
100.0,46.0,17.0,0.0416666679084301
100.0,46.0,18.0,0.0416666679084301
100.0,46.0,19.0,0.0416666679084301
100.0,46.0,20.0,0.0416666679084301
100.0,46.0,21.0,0.0416666679084301
100.0,46.0,22.0,0.0416666679084301
100.0,46.0,23.0,0.0416666679084301
100.0,47.0,0.0,3.3392896625628055e-07
100.0,47.0,1.0,0.9999992847442627
100.0,47.0,2.0,1.8597880568904657e-08
100.0,47.0,3.0,1.8597880568904657e-08
100.0,47.0,4.0,1.8597880568904657e-08
100.0,47.0,5.0,1.8597880568904657e-08
100.0,47.0,6.0,1.8597880568904657e-08
100.0,47.0,7.0,1.8597880568904657e-08
100.0,47.0,8.0,1.8597880568904657e-08
100.0,47.0,9.0,1.8597880568904657e-08
100.0,47.0,10.0,1.8597880568904657e-08
100.0,47.0,11.0,1.8597880568904657e-08
100.0,47.0,12.0,1.8597880568904657e-08
100.0,47.0,13.0,1.8597880568904657e-08
100.0,47.0,14.0,1.8597880568904657e-08
100.0,47.0,15.0,1.8597880568904657e-08
100.0,47.0,16.0,1.8597880568904657e-08
100.0,47.0,17.0,1.8597880568904657e-08
100.0,47.0,18.0,1.8597880568904657e-08
100.0,47.0,19.0,1.8597880568904657e-08
100.0,47.0,20.0,1.8597880568904657e-08
100.0,47.0,21.0,1.8597880568904657e-08
100.0,47.0,22.0,1.8597880568904657e-08
100.0,47.0,23.0,1.8597880568904657e-08
100.0,48.0,0.0,0.0416666679084301
100.0,48.0,1.0,0.0416666679084301
100.0,48.0,2.0,0.0416666679084301
100.0,48.0,3.0,0.0416666679084301
100.0,48.0,4.0,0.0416666679084301
100.0,48.0,5.0,0.0416666679084301
100.0,48.0,6.0,0.0416666679084301
100.0,48.0,7.0,0.0416666679084301
100.0,48.0,8.0,0.0416666679084301
100.0,48.0,9.0,0.0416666679084301
100.0,48.0,10.0,0.0416666679084301
100.0,48.0,11.0,0.0416666679084301
100.0,48.0,12.0,0.0416666679084301
100.0,48.0,13.0,0.0416666679084301
100.0,48.0,14.0,0.0416666679084301
100.0,48.0,15.0,0.0416666679084301
100.0,48.0,16.0,0.0416666679084301
100.0,48.0,17.0,0.0416666679084301
100.0,48.0,18.0,0.0416666679084301
100.0,48.0,19.0,0.0416666679084301
100.0,48.0,20.0,0.0416666679084301
100.0,48.0,21.0,0.0416666679084301
100.0,48.0,22.0,0.0416666679084301
100.0,48.0,23.0,0.0416666679084301
100.0,49.0,0.0,0.0416666679084301
100.0,49.0,1.0,0.0416666679084301
100.0,49.0,2.0,0.0416666679084301
100.0,49.0,3.0,0.0416666679084301
100.0,49.0,4.0,0.0416666679084301
100.0,49.0,5.0,0.0416666679084301
100.0,49.0,6.0,0.0416666679084301
100.0,49.0,7.0,0.0416666679084301
100.0,49.0,8.0,0.0416666679084301
100.0,49.0,9.0,0.0416666679084301
100.0,49.0,10.0,0.0416666679084301
100.0,49.0,11.0,0.0416666679084301
100.0,49.0,12.0,0.0416666679084301
100.0,49.0,13.0,0.0416666679084301
100.0,49.0,14.0,0.0416666679084301
100.0,49.0,15.0,0.0416666679084301
100.0,49.0,16.0,0.0416666679084301
100.0,49.0,17.0,0.0416666679084301
100.0,49.0,18.0,0.0416666679084301
100.0,49.0,19.0,0.0416666679084301
100.0,49.0,20.0,0.0416666679084301
100.0,49.0,21.0,0.0416666679084301
100.0,49.0,22.0,0.0416666679084301
100.0,49.0,23.0,0.0416666679084301
100.0,50.0,0.0,0.0416666679084301
100.0,50.0,1.0,0.0416666679084301
100.0,50.0,2.0,0.0416666679084301
100.0,50.0,3.0,0.0416666679084301
100.0,50.0,4.0,0.0416666679084301
100.0,50.0,5.0,0.0416666679084301
100.0,50.0,6.0,0.0416666679084301
100.0,50.0,7.0,0.0416666679084301
100.0,50.0,8.0,0.0416666679084301
100.0,50.0,9.0,0.0416666679084301
100.0,50.0,10.0,0.0416666679084301
100.0,50.0,11.0,0.0416666679084301
100.0,50.0,12.0,0.0416666679084301
100.0,50.0,13.0,0.0416666679084301
100.0,50.0,14.0,0.0416666679084301
100.0,50.0,15.0,0.0416666679084301
100.0,50.0,16.0,0.0416666679084301
100.0,50.0,17.0,0.0416666679084301
100.0,50.0,18.0,0.0416666679084301
100.0,50.0,19.0,0.0416666679084301
100.0,50.0,20.0,0.0416666679084301
100.0,50.0,21.0,0.0416666679084301
100.0,50.0,22.0,0.0416666679084301
100.0,50.0,23.0,0.0416666679084301
100.0,51.0,0.0,0.0416666679084301
100.0,51.0,1.0,0.0416666679084301
100.0,51.0,2.0,0.0416666679084301
100.0,51.0,3.0,0.0416666679084301
100.0,51.0,4.0,0.0416666679084301
100.0,51.0,5.0,0.0416666679084301
100.0,51.0,6.0,0.0416666679084301
100.0,51.0,7.0,0.0416666679084301
100.0,51.0,8.0,0.0416666679084301
100.0,51.0,9.0,0.0416666679084301
100.0,51.0,10.0,0.0416666679084301
100.0,51.0,11.0,0.0416666679084301
100.0,51.0,12.0,0.0416666679084301
100.0,51.0,13.0,0.0416666679084301
100.0,51.0,14.0,0.0416666679084301
100.0,51.0,15.0,0.0416666679084301
100.0,51.0,16.0,0.0416666679084301
100.0,51.0,17.0,0.0416666679084301
100.0,51.0,18.0,0.0416666679084301
100.0,51.0,19.0,0.0416666679084301
100.0,51.0,20.0,0.0416666679084301
100.0,51.0,21.0,0.0416666679084301
100.0,51.0,22.0,0.0416666679084301
100.0,51.0,23.0,0.0416666679084301
100.0,52.0,0.0,0.07680818438529968
100.0,52.0,1.0,0.4791884422302246
100.0,52.0,2.0,0.44399958848953247
100.0,52.0,3.0,1.809628713544953e-07
100.0,52.0,4.0,1.809628713544953e-07
100.0,52.0,5.0,1.809628713544953e-07
100.0,52.0,6.0,1.809628713544953e-07
100.0,52.0,7.0,1.809628713544953e-07
100.0,52.0,8.0,1.809628713544953e-07
100.0,52.0,9.0,1.809628713544953e-07
100.0,52.0,10.0,1.809628713544953e-07
100.0,52.0,11.0,1.809628713544953e-07
100.0,52.0,12.0,1.809628713544953e-07
100.0,52.0,13.0,1.809628713544953e-07
100.0,52.0,14.0,1.809628713544953e-07
100.0,52.0,15.0,1.809628713544953e-07
100.0,52.0,16.0,1.809628713544953e-07
100.0,52.0,17.0,1.809628713544953e-07
100.0,52.0,18.0,1.809628713544953e-07
100.0,52.0,19.0,1.809628713544953e-07
100.0,52.0,20.0,1.809628713544953e-07
100.0,52.0,21.0,1.809628713544953e-07
100.0,52.0,22.0,1.809628713544953e-07
100.0,52.0,23.0,1.809628713544953e-07
100.0,53.0,0.0,4.6816436224617064e-05
100.0,53.0,1.0,4.6816436224617064e-05
100.0,53.0,2.0,4.6816436224617064e-05
100.0,53.0,3.0,4.6816436224617064e-05
100.0,53.0,4.0,4.6816436224617064e-05
100.0,53.0,5.0,4.6816436224617064e-05
100.0,53.0,6.0,4.6816436224617064e-05
100.0,53.0,7.0,4.6816436224617064e-05
100.0,53.0,8.0,0.05317748337984085
100.0,53.0,9.0,0.9457926154136658
100.0,53.0,10.0,4.6816436224617064e-05
100.0,53.0,11.0,4.6816436224617064e-05
100.0,53.0,12.0,4.6816436224617064e-05
100.0,53.0,13.0,4.6816436224617064e-05
100.0,53.0,14.0,4.6816436224617064e-05
100.0,53.0,15.0,4.6816436224617064e-05
100.0,53.0,16.0,4.6816436224617064e-05
100.0,53.0,17.0,4.6816436224617064e-05
100.0,53.0,18.0,4.6816436224617064e-05
100.0,53.0,19.0,4.6816436224617064e-05
100.0,53.0,20.0,4.6816436224617064e-05
100.0,53.0,21.0,4.6816436224617064e-05
100.0,53.0,22.0,4.6816436224617064e-05
100.0,53.0,23.0,4.6816436224617064e-05
100.0,54.0,0.0,0.0416666679084301
100.0,54.0,1.0,0.0416666679084301
100.0,54.0,2.0,0.0416666679084301
100.0,54.0,3.0,0.0416666679084301
100.0,54.0,4.0,0.0416666679084301
100.0,54.0,5.0,0.0416666679084301
100.0,54.0,6.0,0.0416666679084301
100.0,54.0,7.0,0.0416666679084301
100.0,54.0,8.0,0.0416666679084301
100.0,54.0,9.0,0.0416666679084301
100.0,54.0,10.0,0.0416666679084301
100.0,54.0,11.0,0.0416666679084301
100.0,54.0,12.0,0.0416666679084301
100.0,54.0,13.0,0.0416666679084301
100.0,54.0,14.0,0.0416666679084301
100.0,54.0,15.0,0.0416666679084301
100.0,54.0,16.0,0.0416666679084301
100.0,54.0,17.0,0.0416666679084301
100.0,54.0,18.0,0.0416666679084301
100.0,54.0,19.0,0.0416666679084301
100.0,54.0,20.0,0.0416666679084301
100.0,54.0,21.0,0.0416666679084301
100.0,54.0,22.0,0.0416666679084301
100.0,54.0,23.0,0.0416666679084301
100.0,55.0,0.0,0.6530750393867493
100.0,55.0,1.0,0.3469248116016388
100.0,55.0,2.0,8.373060467192772e-09
100.0,55.0,3.0,8.373060467192772e-09
100.0,55.0,4.0,8.373060467192772e-09
100.0,55.0,5.0,8.373060467192772e-09
100.0,55.0,6.0,8.373060467192772e-09
100.0,55.0,7.0,8.373060467192772e-09
100.0,55.0,8.0,8.373060467192772e-09
100.0,55.0,9.0,8.373060467192772e-09
100.0,55.0,10.0,8.373060467192772e-09
100.0,55.0,11.0,8.373060467192772e-09
100.0,55.0,12.0,8.373060467192772e-09
100.0,55.0,13.0,8.373060467192772e-09
100.0,55.0,14.0,8.373060467192772e-09
100.0,55.0,15.0,8.373060467192772e-09
100.0,55.0,16.0,8.373060467192772e-09
100.0,55.0,17.0,8.373060467192772e-09
100.0,55.0,18.0,8.373060467192772e-09
100.0,55.0,19.0,8.373060467192772e-09
100.0,55.0,20.0,8.373060467192772e-09
100.0,55.0,21.0,8.373060467192772e-09
100.0,55.0,22.0,8.373060467192772e-09
100.0,55.0,23.0,8.373060467192772e-09
100.0,56.0,0.0,0.0416666679084301
100.0,56.0,1.0,0.0416666679084301
100.0,56.0,2.0,0.0416666679084301
100.0,56.0,3.0,0.0416666679084301
100.0,56.0,4.0,0.0416666679084301
100.0,56.0,5.0,0.0416666679084301
100.0,56.0,6.0,0.0416666679084301
100.0,56.0,7.0,0.0416666679084301
100.0,56.0,8.0,0.0416666679084301
100.0,56.0,9.0,0.0416666679084301
100.0,56.0,10.0,0.0416666679084301
100.0,56.0,11.0,0.0416666679084301
100.0,56.0,12.0,0.0416666679084301
100.0,56.0,13.0,0.0416666679084301
100.0,56.0,14.0,0.0416666679084301
100.0,56.0,15.0,0.0416666679084301
100.0,56.0,16.0,0.0416666679084301
100.0,56.0,17.0,0.0416666679084301
100.0,56.0,18.0,0.0416666679084301
100.0,56.0,19.0,0.0416666679084301
100.0,56.0,20.0,0.0416666679084301
100.0,56.0,21.0,0.0416666679084301
100.0,56.0,22.0,0.0416666679084301
100.0,56.0,23.0,0.0416666679084301
100.0,57.0,0.0,0.0008331552962772548
100.0,57.0,1.0,0.6839035153388977
100.0,57.0,2.0,0.31526070833206177
100.0,57.0,3.0,1.2658293258027697e-07
100.0,57.0,4.0,1.2658293258027697e-07
100.0,57.0,5.0,1.2658293258027697e-07
100.0,57.0,6.0,1.2658293258027697e-07
100.0,57.0,7.0,1.2658293258027697e-07
100.0,57.0,8.0,1.2658293258027697e-07
100.0,57.0,9.0,1.2658293258027697e-07
100.0,57.0,10.0,1.2658293258027697e-07
100.0,57.0,11.0,1.2658293258027697e-07
100.0,57.0,12.0,1.2658293258027697e-07
100.0,57.0,13.0,1.2658293258027697e-07
100.0,57.0,14.0,1.2658293258027697e-07
100.0,57.0,15.0,1.2658293258027697e-07
100.0,57.0,16.0,1.2658293258027697e-07
100.0,57.0,17.0,1.2658293258027697e-07
100.0,57.0,18.0,1.2658293258027697e-07
100.0,57.0,19.0,1.2658293258027697e-07
100.0,57.0,20.0,1.2658293258027697e-07
100.0,57.0,21.0,1.2658293258027697e-07
100.0,57.0,22.0,1.2658293258027697e-07
100.0,57.0,23.0,1.2658293258027697e-07
100.0,58.0,0.0,0.0416666679084301
100.0,58.0,1.0,0.0416666679084301
100.0,58.0,2.0,0.0416666679084301
100.0,58.0,3.0,0.0416666679084301
100.0,58.0,4.0,0.0416666679084301
100.0,58.0,5.0,0.0416666679084301
100.0,58.0,6.0,0.0416666679084301
100.0,58.0,7.0,0.0416666679084301
100.0,58.0,8.0,0.0416666679084301
100.0,58.0,9.0,0.0416666679084301
100.0,58.0,10.0,0.0416666679084301
100.0,58.0,11.0,0.0416666679084301
100.0,58.0,12.0,0.0416666679084301
100.0,58.0,13.0,0.0416666679084301
100.0,58.0,14.0,0.0416666679084301
100.0,58.0,15.0,0.0416666679084301
100.0,58.0,16.0,0.0416666679084301
100.0,58.0,17.0,0.0416666679084301
100.0,58.0,18.0,0.0416666679084301
100.0,58.0,19.0,0.0416666679084301
100.0,58.0,20.0,0.0416666679084301
100.0,58.0,21.0,0.0416666679084301
100.0,58.0,22.0,0.0416666679084301
100.0,58.0,23.0,0.0416666679084301
100.0,59.0,0.0,0.0416666679084301
100.0,59.0,1.0,0.0416666679084301
100.0,59.0,2.0,0.0416666679084301
100.0,59.0,3.0,0.0416666679084301
100.0,59.0,4.0,0.0416666679084301
100.0,59.0,5.0,0.0416666679084301
100.0,59.0,6.0,0.0416666679084301
100.0,59.0,7.0,0.0416666679084301
100.0,59.0,8.0,0.0416666679084301
100.0,59.0,9.0,0.0416666679084301
100.0,59.0,10.0,0.0416666679084301
100.0,59.0,11.0,0.0416666679084301
100.0,59.0,12.0,0.0416666679084301
100.0,59.0,13.0,0.0416666679084301
100.0,59.0,14.0,0.0416666679084301
100.0,59.0,15.0,0.0416666679084301
100.0,59.0,16.0,0.0416666679084301
100.0,59.0,17.0,0.0416666679084301
100.0,59.0,18.0,0.0416666679084301
100.0,59.0,19.0,0.0416666679084301
100.0,59.0,20.0,0.0416666679084301
100.0,59.0,21.0,0.0416666679084301
100.0,59.0,22.0,0.0416666679084301
100.0,59.0,23.0,0.0416666679084301
100.0,60.0,0.0,0.0416666679084301
100.0,60.0,1.0,0.0416666679084301
100.0,60.0,2.0,0.0416666679084301
100.0,60.0,3.0,0.0416666679084301
100.0,60.0,4.0,0.0416666679084301
100.0,60.0,5.0,0.0416666679084301
100.0,60.0,6.0,0.0416666679084301
100.0,60.0,7.0,0.0416666679084301
100.0,60.0,8.0,0.0416666679084301
100.0,60.0,9.0,0.0416666679084301
100.0,60.0,10.0,0.0416666679084301
100.0,60.0,11.0,0.0416666679084301
100.0,60.0,12.0,0.0416666679084301
100.0,60.0,13.0,0.0416666679084301
100.0,60.0,14.0,0.0416666679084301
100.0,60.0,15.0,0.0416666679084301
100.0,60.0,16.0,0.0416666679084301
100.0,60.0,17.0,0.0416666679084301
100.0,60.0,18.0,0.0416666679084301
100.0,60.0,19.0,0.0416666679084301
100.0,60.0,20.0,0.0416666679084301
100.0,60.0,21.0,0.0416666679084301
100.0,60.0,22.0,0.0416666679084301
100.0,60.0,23.0,0.0416666679084301
100.0,61.0,0.0,0.34885552525520325
100.0,61.0,1.0,0.29983100295066833
100.0,61.0,2.0,0.3513108193874359
100.0,61.0,3.0,1.2888121148080245e-07
100.0,61.0,4.0,1.2888121148080245e-07
100.0,61.0,5.0,1.2888121148080245e-07
100.0,61.0,6.0,1.2888121148080245e-07
100.0,61.0,7.0,1.2888121148080245e-07
100.0,61.0,8.0,1.2888121148080245e-07
100.0,61.0,9.0,1.2888121148080245e-07
100.0,61.0,10.0,1.2888121148080245e-07
100.0,61.0,11.0,1.2888121148080245e-07
100.0,61.0,12.0,1.2888121148080245e-07
100.0,61.0,13.0,1.2888121148080245e-07
100.0,61.0,14.0,1.2888121148080245e-07
100.0,61.0,15.0,1.2888121148080245e-07
100.0,61.0,16.0,1.2888121148080245e-07
100.0,61.0,17.0,1.2888121148080245e-07
100.0,61.0,18.0,1.2888121148080245e-07
100.0,61.0,19.0,1.2888121148080245e-07
100.0,61.0,20.0,1.2888121148080245e-07
100.0,61.0,21.0,1.2888121148080245e-07
100.0,61.0,22.0,1.2888121148080245e-07
100.0,61.0,23.0,1.2888121148080245e-07
100.0,62.0,0.0,0.339665025472641
100.0,62.0,1.0,0.3265341818332672
100.0,62.0,2.0,0.3337978720664978
100.0,62.0,3.0,1.433556349184073e-07
100.0,62.0,4.0,1.433556349184073e-07
100.0,62.0,5.0,1.433556349184073e-07
100.0,62.0,6.0,1.433556349184073e-07
100.0,62.0,7.0,1.433556349184073e-07
100.0,62.0,8.0,1.433556349184073e-07
100.0,62.0,9.0,1.433556349184073e-07
100.0,62.0,10.0,1.433556349184073e-07
100.0,62.0,11.0,1.433556349184073e-07
100.0,62.0,12.0,1.433556349184073e-07
100.0,62.0,13.0,1.433556349184073e-07
100.0,62.0,14.0,1.433556349184073e-07
100.0,62.0,15.0,1.433556349184073e-07
100.0,62.0,16.0,1.433556349184073e-07
100.0,62.0,17.0,1.433556349184073e-07
100.0,62.0,18.0,1.433556349184073e-07
100.0,62.0,19.0,1.433556349184073e-07
100.0,62.0,20.0,1.433556349184073e-07
100.0,62.0,21.0,1.433556349184073e-07
100.0,62.0,22.0,1.433556349184073e-07
100.0,62.0,23.0,1.433556349184073e-07
100.0,63.0,0.0,0.0416666679084301
100.0,63.0,1.0,0.0416666679084301
100.0,63.0,2.0,0.0416666679084301
100.0,63.0,3.0,0.0416666679084301
100.0,63.0,4.0,0.0416666679084301
100.0,63.0,5.0,0.0416666679084301
100.0,63.0,6.0,0.0416666679084301
100.0,63.0,7.0,0.0416666679084301
100.0,63.0,8.0,0.0416666679084301
100.0,63.0,9.0,0.0416666679084301
100.0,63.0,10.0,0.0416666679084301
100.0,63.0,11.0,0.0416666679084301
100.0,63.0,12.0,0.0416666679084301
100.0,63.0,13.0,0.0416666679084301
100.0,63.0,14.0,0.0416666679084301
100.0,63.0,15.0,0.0416666679084301
100.0,63.0,16.0,0.0416666679084301
100.0,63.0,17.0,0.0416666679084301
100.0,63.0,18.0,0.0416666679084301
100.0,63.0,19.0,0.0416666679084301
100.0,63.0,20.0,0.0416666679084301
100.0,63.0,21.0,0.0416666679084301
100.0,63.0,22.0,0.0416666679084301
100.0,63.0,23.0,0.0416666679084301
100.0,64.0,0.0,0.0416666679084301
100.0,64.0,1.0,0.0416666679084301
100.0,64.0,2.0,0.0416666679084301
100.0,64.0,3.0,0.0416666679084301
100.0,64.0,4.0,0.0416666679084301
100.0,64.0,5.0,0.0416666679084301
100.0,64.0,6.0,0.0416666679084301
100.0,64.0,7.0,0.0416666679084301
100.0,64.0,8.0,0.0416666679084301
100.0,64.0,9.0,0.0416666679084301
100.0,64.0,10.0,0.0416666679084301
100.0,64.0,11.0,0.0416666679084301
100.0,64.0,12.0,0.0416666679084301
100.0,64.0,13.0,0.0416666679084301
100.0,64.0,14.0,0.0416666679084301
100.0,64.0,15.0,0.0416666679084301
100.0,64.0,16.0,0.0416666679084301
100.0,64.0,17.0,0.0416666679084301
100.0,64.0,18.0,0.0416666679084301
100.0,64.0,19.0,0.0416666679084301
100.0,64.0,20.0,0.0416666679084301
100.0,64.0,21.0,0.0416666679084301
100.0,64.0,22.0,0.0416666679084301
100.0,64.0,23.0,0.0416666679084301
100.0,65.0,0.0,0.0416666679084301
100.0,65.0,1.0,0.0416666679084301
100.0,65.0,2.0,0.0416666679084301
100.0,65.0,3.0,0.0416666679084301
100.0,65.0,4.0,0.0416666679084301
100.0,65.0,5.0,0.0416666679084301
100.0,65.0,6.0,0.0416666679084301
100.0,65.0,7.0,0.0416666679084301
100.0,65.0,8.0,0.0416666679084301
100.0,65.0,9.0,0.0416666679084301
100.0,65.0,10.0,0.0416666679084301
100.0,65.0,11.0,0.0416666679084301
100.0,65.0,12.0,0.0416666679084301
100.0,65.0,13.0,0.0416666679084301
100.0,65.0,14.0,0.0416666679084301
100.0,65.0,15.0,0.0416666679084301
100.0,65.0,16.0,0.0416666679084301
100.0,65.0,17.0,0.0416666679084301
100.0,65.0,18.0,0.0416666679084301
100.0,65.0,19.0,0.0416666679084301
100.0,65.0,20.0,0.0416666679084301
100.0,65.0,21.0,0.0416666679084301
100.0,65.0,22.0,0.0416666679084301
100.0,65.0,23.0,0.0416666679084301
100.0,66.0,0.0,0.37217870354652405
100.0,66.0,1.0,0.3301942050457001
100.0,66.0,2.0,0.2976244390010834
100.0,66.0,3.0,1.2733832477351825e-07
100.0,66.0,4.0,1.2733832477351825e-07
100.0,66.0,5.0,1.2733832477351825e-07
100.0,66.0,6.0,1.2733832477351825e-07
100.0,66.0,7.0,1.2733832477351825e-07
100.0,66.0,8.0,1.2733832477351825e-07
100.0,66.0,9.0,1.2733832477351825e-07
100.0,66.0,10.0,1.2733832477351825e-07
100.0,66.0,11.0,1.2733832477351825e-07
100.0,66.0,12.0,1.2733832477351825e-07
100.0,66.0,13.0,1.2733832477351825e-07
100.0,66.0,14.0,1.2733832477351825e-07
100.0,66.0,15.0,1.2733832477351825e-07
100.0,66.0,16.0,1.2733832477351825e-07
100.0,66.0,17.0,1.2733832477351825e-07
100.0,66.0,18.0,1.2733832477351825e-07
100.0,66.0,19.0,1.2733832477351825e-07
100.0,66.0,20.0,1.2733832477351825e-07
100.0,66.0,21.0,1.2733832477351825e-07
100.0,66.0,22.0,1.2733832477351825e-07
100.0,66.0,23.0,1.2733832477351825e-07
100.0,67.0,0.0,0.0416666679084301
100.0,67.0,1.0,0.0416666679084301
100.0,67.0,2.0,0.0416666679084301
100.0,67.0,3.0,0.0416666679084301
100.0,67.0,4.0,0.0416666679084301
