n_topics,topic,word_idx,weight
100.0,19.0,1.0,0.0416666679084301
100.0,19.0,2.0,0.0416666679084301
100.0,19.0,3.0,0.0416666679084301
100.0,19.0,4.0,0.0416666679084301
100.0,19.0,5.0,0.0416666679084301
100.0,19.0,6.0,0.0416666679084301
100.0,19.0,7.0,0.0416666679084301
100.0,19.0,8.0,0.0416666679084301
100.0,19.0,9.0,0.0416666679084301
100.0,19.0,10.0,0.0416666679084301
100.0,19.0,11.0,0.0416666679084301
100.0,19.0,12.0,0.0416666679084301
100.0,19.0,13.0,0.0416666679084301
100.0,19.0,14.0,0.0416666679084301
100.0,19.0,15.0,0.0416666679084301
100.0,19.0,16.0,0.0416666679084301
100.0,19.0,17.0,0.0416666679084301
100.0,19.0,18.0,0.0416666679084301
100.0,19.0,19.0,0.0416666679084301
100.0,19.0,20.0,0.0416666679084301
100.0,19.0,21.0,0.0416666679084301
100.0,19.0,22.0,0.0416666679084301
100.0,19.0,23.0,0.0416666679084301
100.0,20.0,0.0,0.4505024552345276
100.0,20.0,1.0,0.5494961738586426
100.0,20.0,2.0,6.412372499653429e-08
100.0,20.0,3.0,6.412372499653429e-08
100.0,20.0,4.0,6.412372499653429e-08
100.0,20.0,5.0,6.412372499653429e-08
100.0,20.0,6.0,6.412372499653429e-08
100.0,20.0,7.0,6.412372499653429e-08
100.0,20.0,8.0,6.412372499653429e-08
100.0,20.0,9.0,6.412372499653429e-08
100.0,20.0,10.0,6.412372499653429e-08
100.0,20.0,11.0,6.412372499653429e-08
100.0,20.0,12.0,6.412372499653429e-08
100.0,20.0,13.0,6.412372499653429e-08
100.0,20.0,14.0,6.412372499653429e-08
100.0,20.0,15.0,6.412372499653429e-08
100.0,20.0,16.0,6.412372499653429e-08
100.0,20.0,17.0,6.412372499653429e-08
100.0,20.0,18.0,6.412372499653429e-08
100.0,20.0,19.0,6.412372499653429e-08
100.0,20.0,20.0,6.412372499653429e-08
100.0,20.0,21.0,6.412372499653429e-08
100.0,20.0,22.0,6.412372499653429e-08
100.0,20.0,23.0,6.412372499653429e-08
100.0,21.0,0.0,0.0416666679084301
100.0,21.0,1.0,0.0416666679084301
100.0,21.0,2.0,0.0416666679084301
100.0,21.0,3.0,0.0416666679084301
100.0,21.0,4.0,0.0416666679084301
100.0,21.0,5.0,0.0416666679084301
100.0,21.0,6.0,0.0416666679084301
100.0,21.0,7.0,0.0416666679084301
100.0,21.0,8.0,0.0416666679084301
100.0,21.0,9.0,0.0416666679084301
100.0,21.0,10.0,0.0416666679084301
100.0,21.0,11.0,0.0416666679084301
100.0,21.0,12.0,0.0416666679084301
100.0,21.0,13.0,0.0416666679084301
100.0,21.0,14.0,0.0416666679084301
100.0,21.0,15.0,0.0416666679084301
100.0,21.0,16.0,0.0416666679084301
100.0,21.0,17.0,0.0416666679084301
100.0,21.0,18.0,0.0416666679084301
100.0,21.0,19.0,0.0416666679084301
100.0,21.0,20.0,0.0416666679084301
100.0,21.0,21.0,0.0416666679084301
100.0,21.0,22.0,0.0416666679084301
100.0,21.0,23.0,0.0416666679084301
100.0,22.0,0.0,0.390571653842926
100.0,22.0,1.0,1.4929661119822413e-05
100.0,22.0,2.0,1.4929661119822413e-05
100.0,22.0,3.0,1.4929661119822413e-05
100.0,22.0,4.0,1.4929661119822413e-05
100.0,22.0,5.0,1.4929661119822413e-05
100.0,22.0,6.0,1.4929661119822413e-05
100.0,22.0,7.0,1.4929661119822413e-05
100.0,22.0,8.0,0.6090998649597168
100.0,22.0,9.0,1.4929661119822413e-05
100.0,22.0,10.0,1.4929661119822413e-05
100.0,22.0,11.0,1.4929661119822413e-05
100.0,22.0,12.0,1.4929661119822413e-05
100.0,22.0,13.0,1.4929661119822413e-05
100.0,22.0,14.0,1.4929661119822413e-05
100.0,22.0,15.0,1.4929661119822413e-05
100.0,22.0,16.0,1.4929661119822413e-05
100.0,22.0,17.0,1.4929661119822413e-05
100.0,22.0,18.0,1.4929661119822413e-05
100.0,22.0,19.0,1.4929661119822413e-05
100.0,22.0,20.0,1.4929661119822413e-05
100.0,22.0,21.0,1.4929661119822413e-05
100.0,22.0,22.0,1.4929661119822413e-05
100.0,22.0,23.0,1.4929661119822413e-05
100.0,23.0,0.0,0.3624539077281952
100.0,23.0,1.0,0.6375438570976257
100.0,23.0,2.0,9.915857646092263e-08
100.0,23.0,3.0,9.915857646092263e-08
100.0,23.0,4.0,9.915857646092263e-08
100.0,23.0,5.0,9.915857646092263e-08
100.0,23.0,6.0,9.915857646092263e-08
100.0,23.0,7.0,9.915857646092263e-08
100.0,23.0,8.0,9.915857646092263e-08
100.0,23.0,9.0,9.915857646092263e-08
100.0,23.0,10.0,9.915857646092263e-08
100.0,23.0,11.0,9.915857646092263e-08
100.0,23.0,12.0,9.915857646092263e-08
100.0,23.0,13.0,9.915857646092263e-08
100.0,23.0,14.0,9.915857646092263e-08
100.0,23.0,15.0,9.915857646092263e-08
100.0,23.0,16.0,9.915857646092263e-08
100.0,23.0,17.0,9.915857646092263e-08
100.0,23.0,18.0,9.915857646092263e-08
100.0,23.0,19.0,9.915857646092263e-08
100.0,23.0,20.0,9.915857646092263e-08
100.0,23.0,21.0,9.915857646092263e-08
100.0,23.0,22.0,9.915857646092263e-08
100.0,23.0,23.0,9.915857646092263e-08
100.0,24.0,0.0,0.0416666679084301
100.0,24.0,1.0,0.0416666679084301
100.0,24.0,2.0,0.0416666679084301
100.0,24.0,3.0,0.0416666679084301
100.0,24.0,4.0,0.0416666679084301
100.0,24.0,5.0,0.0416666679084301
100.0,24.0,6.0,0.0416666679084301
100.0,24.0,7.0,0.0416666679084301
100.0,24.0,8.0,0.0416666679084301
100.0,24.0,9.0,0.0416666679084301
100.0,24.0,10.0,0.0416666679084301
100.0,24.0,11.0,0.0416666679084301
100.0,24.0,12.0,0.0416666679084301
100.0,24.0,13.0,0.0416666679084301
100.0,24.0,14.0,0.0416666679084301
100.0,24.0,15.0,0.0416666679084301
100.0,24.0,16.0,0.0416666679084301
100.0,24.0,17.0,0.0416666679084301
100.0,24.0,18.0,0.0416666679084301
100.0,24.0,19.0,0.0416666679084301
100.0,24.0,20.0,0.0416666679084301
100.0,24.0,21.0,0.0416666679084301
100.0,24.0,22.0,0.0416666679084301
100.0,24.0,23.0,0.0416666679084301
100.0,25.0,0.0,0.0416666679084301
100.0,25.0,1.0,0.0416666679084301
100.0,25.0,2.0,0.0416666679084301
100.0,25.0,3.0,0.0416666679084301
100.0,25.0,4.0,0.0416666679084301
100.0,25.0,5.0,0.0416666679084301
100.0,25.0,6.0,0.0416666679084301
100.0,25.0,7.0,0.0416666679084301
100.0,25.0,8.0,0.0416666679084301
100.0,25.0,9.0,0.0416666679084301
100.0,25.0,10.0,0.0416666679084301
100.0,25.0,11.0,0.0416666679084301
100.0,25.0,12.0,0.0416666679084301
100.0,25.0,13.0,0.0416666679084301
100.0,25.0,14.0,0.0416666679084301
100.0,25.0,15.0,0.0416666679084301
100.0,25.0,16.0,0.0416666679084301
100.0,25.0,17.0,0.0416666679084301
100.0,25.0,18.0,0.0416666679084301
100.0,25.0,19.0,0.0416666679084301
100.0,25.0,20.0,0.0416666679084301
100.0,25.0,21.0,0.0416666679084301
100.0,25.0,22.0,0.0416666679084301
100.0,25.0,23.0,0.0416666679084301
100.0,26.0,0.0,0.0416666679084301
100.0,26.0,1.0,0.0416666679084301
100.0,26.0,2.0,0.0416666679084301
100.0,26.0,3.0,0.0416666679084301
100.0,26.0,4.0,0.0416666679084301
100.0,26.0,5.0,0.0416666679084301
100.0,26.0,6.0,0.0416666679084301
100.0,26.0,7.0,0.0416666679084301
100.0,26.0,8.0,0.0416666679084301
100.0,26.0,9.0,0.0416666679084301
100.0,26.0,10.0,0.0416666679084301
100.0,26.0,11.0,0.0416666679084301
100.0,26.0,12.0,0.0416666679084301
100.0,26.0,13.0,0.0416666679084301
100.0,26.0,14.0,0.0416666679084301
100.0,26.0,15.0,0.0416666679084301
100.0,26.0,16.0,0.0416666679084301
100.0,26.0,17.0,0.0416666679084301
100.0,26.0,18.0,0.0416666679084301
100.0,26.0,19.0,0.0416666679084301
100.0,26.0,20.0,0.0416666679084301
100.0,26.0,21.0,0.0416666679084301
100.0,26.0,22.0,0.0416666679084301
100.0,26.0,23.0,0.0416666679084301
100.0,27.0,0.0,0.4703543782234192
100.0,27.0,1.0,1.2299529771553352e-05
100.0,27.0,2.0,1.2299529771553352e-05
100.0,27.0,3.0,1.2299529771553352e-05
100.0,27.0,4.0,1.2299529771553352e-05
100.0,27.0,5.0,1.2299529771553352e-05
100.0,27.0,6.0,1.2299529771553352e-05
100.0,27.0,7.0,1.2299529771553352e-05
100.0,27.0,8.0,0.5293750166893005
100.0,27.0,9.0,1.2299529771553352e-05
100.0,27.0,10.0,1.2299529771553352e-05
100.0,27.0,11.0,1.2299529771553352e-05
100.0,27.0,12.0,1.2299529771553352e-05
100.0,27.0,13.0,1.2299529771553352e-05
100.0,27.0,14.0,1.2299529771553352e-05
100.0,27.0,15.0,1.2299529771553352e-05
100.0,27.0,16.0,1.2299529771553352e-05
100.0,27.0,17.0,1.2299529771553352e-05
100.0,27.0,18.0,1.2299529771553352e-05
100.0,27.0,19.0,1.2299529771553352e-05
100.0,27.0,20.0,1.2299529771553352e-05
100.0,27.0,21.0,1.2299529771553352e-05
100.0,27.0,22.0,1.2299529771553352e-05
100.0,27.0,23.0,1.2299529771553352e-05
100.0,28.0,0.0,0.0416666679084301
100.0,28.0,1.0,0.0416666679084301
100.0,28.0,2.0,0.0416666679084301
100.0,28.0,3.0,0.0416666679084301
100.0,28.0,4.0,0.0416666679084301
100.0,28.0,5.0,0.0416666679084301
100.0,28.0,6.0,0.0416666679084301
100.0,28.0,7.0,0.0416666679084301
100.0,28.0,8.0,0.0416666679084301
100.0,28.0,9.0,0.0416666679084301
100.0,28.0,10.0,0.0416666679084301
100.0,28.0,11.0,0.0416666679084301
100.0,28.0,12.0,0.0416666679084301
100.0,28.0,13.0,0.0416666679084301
100.0,28.0,14.0,0.0416666679084301
100.0,28.0,15.0,0.0416666679084301
100.0,28.0,16.0,0.0416666679084301
100.0,28.0,17.0,0.0416666679084301
100.0,28.0,18.0,0.0416666679084301
100.0,28.0,19.0,0.0416666679084301
100.0,28.0,20.0,0.0416666679084301
100.0,28.0,21.0,0.0416666679084301
100.0,28.0,22.0,0.0416666679084301
100.0,28.0,23.0,0.0416666679084301
100.0,29.0,0.0,0.0416666679084301
100.0,29.0,1.0,0.0416666679084301
100.0,29.0,2.0,0.0416666679084301
100.0,29.0,3.0,0.0416666679084301
100.0,29.0,4.0,0.0416666679084301
100.0,29.0,5.0,0.0416666679084301
100.0,29.0,6.0,0.0416666679084301
100.0,29.0,7.0,0.0416666679084301
100.0,29.0,8.0,0.0416666679084301
100.0,29.0,9.0,0.0416666679084301
100.0,29.0,10.0,0.0416666679084301
100.0,29.0,11.0,0.0416666679084301
100.0,29.0,12.0,0.0416666679084301
100.0,29.0,13.0,0.0416666679084301
100.0,29.0,14.0,0.0416666679084301
100.0,29.0,15.0,0.0416666679084301
100.0,29.0,16.0,0.0416666679084301
100.0,29.0,17.0,0.0416666679084301
100.0,29.0,18.0,0.0416666679084301
100.0,29.0,19.0,0.0416666679084301
100.0,29.0,20.0,0.0416666679084301
100.0,29.0,21.0,0.0416666679084301
100.0,29.0,22.0,0.0416666679084301
100.0,29.0,23.0,0.0416666679084301
100.0,30.0,0.0,0.0416666679084301
100.0,30.0,1.0,0.0416666679084301
100.0,30.0,2.0,0.0416666679084301
100.0,30.0,3.0,0.0416666679084301
100.0,30.0,4.0,0.0416666679084301
100.0,30.0,5.0,0.0416666679084301
100.0,30.0,6.0,0.0416666679084301
100.0,30.0,7.0,0.0416666679084301
100.0,30.0,8.0,0.0416666679084301
100.0,30.0,9.0,0.0416666679084301
100.0,30.0,10.0,0.0416666679084301
100.0,30.0,11.0,0.0416666679084301
100.0,30.0,12.0,0.0416666679084301
100.0,30.0,13.0,0.0416666679084301
100.0,30.0,14.0,0.0416666679084301
100.0,30.0,15.0,0.0416666679084301
100.0,30.0,16.0,0.0416666679084301
100.0,30.0,17.0,0.0416666679084301
100.0,30.0,18.0,0.0416666679084301
100.0,30.0,19.0,0.0416666679084301
100.0,30.0,20.0,0.0416666679084301
100.0,30.0,21.0,0.0416666679084301
100.0,30.0,22.0,0.0416666679084301
100.0,30.0,23.0,0.0416666679084301
100.0,31.0,0.0,0.0416666679084301
100.0,31.0,1.0,0.0416666679084301
100.0,31.0,2.0,0.0416666679084301
100.0,31.0,3.0,0.0416666679084301
100.0,31.0,4.0,0.0416666679084301
100.0,31.0,5.0,0.0416666679084301
100.0,31.0,6.0,0.0416666679084301
100.0,31.0,7.0,0.0416666679084301
100.0,31.0,8.0,0.0416666679084301
100.0,31.0,9.0,0.0416666679084301
100.0,31.0,10.0,0.0416666679084301
100.0,31.0,11.0,0.0416666679084301
100.0,31.0,12.0,0.0416666679084301
100.0,31.0,13.0,0.0416666679084301
100.0,31.0,14.0,0.0416666679084301
100.0,31.0,15.0,0.0416666679084301
100.0,31.0,16.0,0.0416666679084301
100.0,31.0,17.0,0.0416666679084301
100.0,31.0,18.0,0.0416666679084301
100.0,31.0,19.0,0.0416666679084301
100.0,31.0,20.0,0.0416666679084301
100.0,31.0,21.0,0.0416666679084301
100.0,31.0,22.0,0.0416666679084301
100.0,31.0,23.0,0.0416666679084301
100.0,32.0,0.0,0.0416666679084301
100.0,32.0,1.0,0.0416666679084301
100.0,32.0,2.0,0.0416666679084301
100.0,32.0,3.0,0.0416666679084301
100.0,32.0,4.0,0.0416666679084301
100.0,32.0,5.0,0.0416666679084301
100.0,32.0,6.0,0.0416666679084301
100.0,32.0,7.0,0.0416666679084301
100.0,32.0,8.0,0.0416666679084301
100.0,32.0,9.0,0.0416666679084301
100.0,32.0,10.0,0.0416666679084301
100.0,32.0,11.0,0.0416666679084301
100.0,32.0,12.0,0.0416666679084301
100.0,32.0,13.0,0.0416666679084301
100.0,32.0,14.0,0.0416666679084301
100.0,32.0,15.0,0.0416666679084301
100.0,32.0,16.0,0.0416666679084301
100.0,32.0,17.0,0.0416666679084301
100.0,32.0,18.0,0.0416666679084301
100.0,32.0,19.0,0.0416666679084301
100.0,32.0,20.0,0.0416666679084301
100.0,32.0,21.0,0.0416666679084301
100.0,32.0,22.0,0.0416666679084301
100.0,32.0,23.0,0.0416666679084301
100.0,33.0,0.0,0.0416666679084301
100.0,33.0,1.0,0.0416666679084301
100.0,33.0,2.0,0.0416666679084301
100.0,33.0,3.0,0.0416666679084301
100.0,33.0,4.0,0.0416666679084301
100.0,33.0,5.0,0.0416666679084301
100.0,33.0,6.0,0.0416666679084301
100.0,33.0,7.0,0.0416666679084301
100.0,33.0,8.0,0.0416666679084301
100.0,33.0,9.0,0.0416666679084301
100.0,33.0,10.0,0.0416666679084301
100.0,33.0,11.0,0.0416666679084301
100.0,33.0,12.0,0.0416666679084301
100.0,33.0,13.0,0.0416666679084301
100.0,33.0,14.0,0.0416666679084301
100.0,33.0,15.0,0.0416666679084301
100.0,33.0,16.0,0.0416666679084301
100.0,33.0,17.0,0.0416666679084301
100.0,33.0,18.0,0.0416666679084301
100.0,33.0,19.0,0.0416666679084301
100.0,33.0,20.0,0.0416666679084301
100.0,33.0,21.0,0.0416666679084301
100.0,33.0,22.0,0.0416666679084301
100.0,33.0,23.0,0.0416666679084301
100.0,34.0,0.0,0.0416666679084301
100.0,34.0,1.0,0.0416666679084301
100.0,34.0,2.0,0.0416666679084301
100.0,34.0,3.0,0.0416666679084301
100.0,34.0,4.0,0.0416666679084301
100.0,34.0,5.0,0.0416666679084301
100.0,34.0,6.0,0.0416666679084301
100.0,34.0,7.0,0.0416666679084301
100.0,34.0,8.0,0.0416666679084301
100.0,34.0,9.0,0.0416666679084301
100.0,34.0,10.0,0.0416666679084301
100.0,34.0,11.0,0.0416666679084301
100.0,34.0,12.0,0.0416666679084301
100.0,34.0,13.0,0.0416666679084301
100.0,34.0,14.0,0.0416666679084301
100.0,34.0,15.0,0.0416666679084301
100.0,34.0,16.0,0.0416666679084301
100.0,34.0,17.0,0.0416666679084301
100.0,34.0,18.0,0.0416666679084301
100.0,34.0,19.0,0.0416666679084301
100.0,34.0,20.0,0.0416666679084301
100.0,34.0,21.0,0.0416666679084301
100.0,34.0,22.0,0.0416666679084301
100.0,34.0,23.0,0.0416666679084301
100.0,35.0,0.0,0.44045937061309814
100.0,35.0,1.0,0.5595390200614929
100.0,35.0,2.0,7.068633323115137e-08
100.0,35.0,3.0,7.068633323115137e-08
100.0,35.0,4.0,7.068633323115137e-08
100.0,35.0,5.0,7.068633323115137e-08
100.0,35.0,6.0,7.068633323115137e-08
100.0,35.0,7.0,7.068633323115137e-08
100.0,35.0,8.0,7.068633323115137e-08
100.0,35.0,9.0,7.068633323115137e-08
100.0,35.0,10.0,7.068633323115137e-08
100.0,35.0,11.0,7.068633323115137e-08
100.0,35.0,12.0,7.068633323115137e-08
100.0,35.0,13.0,7.068633323115137e-08
100.0,35.0,14.0,7.068633323115137e-08
100.0,35.0,15.0,7.068633323115137e-08
100.0,35.0,16.0,7.068633323115137e-08
100.0,35.0,17.0,7.068633323115137e-08
100.0,35.0,18.0,7.068633323115137e-08
100.0,35.0,19.0,7.068633323115137e-08
100.0,35.0,20.0,7.068633323115137e-08
100.0,35.0,21.0,7.068633323115137e-08
100.0,35.0,22.0,7.068633323115137e-08
100.0,35.0,23.0,7.068633323115137e-08
100.0,36.0,0.0,2.4535873777153938e-08
100.0,36.0,1.0,0.999999463558197
100.0,36.0,2.0,2.4535873777153938e-08
100.0,36.0,3.0,2.4535873777153938e-08
100.0,36.0,4.0,2.4535873777153938e-08
100.0,36.0,5.0,2.4535873777153938e-08
100.0,36.0,6.0,2.4535873777153938e-08
100.0,36.0,7.0,2.4535873777153938e-08
100.0,36.0,8.0,2.4535873777153938e-08
100.0,36.0,9.0,2.4535873777153938e-08
100.0,36.0,10.0,2.4535873777153938e-08
100.0,36.0,11.0,2.4535873777153938e-08
100.0,36.0,12.0,2.4535873777153938e-08
100.0,36.0,13.0,2.4535873777153938e-08
100.0,36.0,14.0,2.4535873777153938e-08
100.0,36.0,15.0,2.4535873777153938e-08
100.0,36.0,16.0,2.4535873777153938e-08
100.0,36.0,17.0,2.4535873777153938e-08
100.0,36.0,18.0,2.4535873777153938e-08
100.0,36.0,19.0,2.4535873777153938e-08
100.0,36.0,20.0,2.4535873777153938e-08
100.0,36.0,21.0,2.4535873777153938e-08
100.0,36.0,22.0,2.4535873777153938e-08
100.0,36.0,23.0,2.4535873777153938e-08
100.0,37.0,0.0,0.29448920488357544
100.0,37.0,1.0,1.883921868284233e-05
100.0,37.0,2.0,1.883921868284233e-05
100.0,37.0,3.0,1.883921868284233e-05
100.0,37.0,4.0,1.883921868284233e-05
100.0,37.0,5.0,1.883921868284233e-05
100.0,37.0,6.0,1.883921868284233e-05
100.0,37.0,7.0,1.883921868284233e-05
100.0,37.0,8.0,0.7050962448120117
100.0,37.0,9.0,1.883921868284233e-05
100.0,37.0,10.0,1.883921868284233e-05
100.0,37.0,11.0,1.883921868284233e-05
100.0,37.0,12.0,1.883921868284233e-05
100.0,37.0,13.0,1.883921868284233e-05
100.0,37.0,14.0,1.883921868284233e-05
100.0,37.0,15.0,1.883921868284233e-05
100.0,37.0,16.0,1.883921868284233e-05
100.0,37.0,17.0,1.883921868284233e-05
100.0,37.0,18.0,1.883921868284233e-05
100.0,37.0,19.0,1.883921868284233e-05
100.0,37.0,20.0,1.883921868284233e-05
100.0,37.0,21.0,1.883921868284233e-05
100.0,37.0,22.0,1.883921868284233e-05
100.0,37.0,23.0,1.883921868284233e-05
100.0,38.0,0.0,0.0416666679084301
100.0,38.0,1.0,0.0416666679084301
100.0,38.0,2.0,0.0416666679084301
100.0,38.0,3.0,0.0416666679084301
100.0,38.0,4.0,0.0416666679084301
100.0,38.0,5.0,0.0416666679084301
100.0,38.0,6.0,0.0416666679084301
100.0,38.0,7.0,0.0416666679084301
100.0,38.0,8.0,0.0416666679084301
100.0,38.0,9.0,0.0416666679084301
100.0,38.0,10.0,0.0416666679084301
100.0,38.0,11.0,0.0416666679084301
100.0,38.0,12.0,0.0416666679084301
100.0,38.0,13.0,0.0416666679084301
100.0,38.0,14.0,0.0416666679084301
100.0,38.0,15.0,0.0416666679084301
100.0,38.0,16.0,0.0416666679084301
100.0,38.0,17.0,0.0416666679084301
100.0,38.0,18.0,0.0416666679084301
100.0,38.0,19.0,0.0416666679084301
100.0,38.0,20.0,0.0416666679084301
100.0,38.0,21.0,0.0416666679084301
100.0,38.0,22.0,0.0416666679084301
100.0,38.0,23.0,0.0416666679084301
100.0,39.0,0.0,0.43409520387649536
100.0,39.0,1.0,0.5659030675888062
100.0,39.0,2.0,7.306873328616348e-08
100.0,39.0,3.0,7.306873328616348e-08
100.0,39.0,4.0,7.306873328616348e-08
100.0,39.0,5.0,7.306873328616348e-08
100.0,39.0,6.0,7.306873328616348e-08
100.0,39.0,7.0,7.306873328616348e-08
100.0,39.0,8.0,7.306873328616348e-08
100.0,39.0,9.0,7.306873328616348e-08
100.0,39.0,10.0,7.306873328616348e-08
100.0,39.0,11.0,7.306873328616348e-08
100.0,39.0,12.0,7.306873328616348e-08
100.0,39.0,13.0,7.306873328616348e-08
100.0,39.0,14.0,7.306873328616348e-08
100.0,39.0,15.0,7.306873328616348e-08
100.0,39.0,16.0,7.306873328616348e-08
100.0,39.0,17.0,7.306873328616348e-08
100.0,39.0,18.0,7.306873328616348e-08
100.0,39.0,19.0,7.306873328616348e-08
100.0,39.0,20.0,7.306873328616348e-08
100.0,39.0,21.0,7.306873328616348e-08
100.0,39.0,22.0,7.306873328616348e-08
100.0,39.0,23.0,7.306873328616348e-08
100.0,40.0,0.0,0.0416666679084301
100.0,40.0,1.0,0.0416666679084301
100.0,40.0,2.0,0.0416666679084301
100.0,40.0,3.0,0.0416666679084301
100.0,40.0,4.0,0.0416666679084301
100.0,40.0,5.0,0.0416666679084301
100.0,40.0,6.0,0.0416666679084301
100.0,40.0,7.0,0.0416666679084301
100.0,40.0,8.0,0.0416666679084301
100.0,40.0,9.0,0.0416666679084301
100.0,40.0,10.0,0.0416666679084301
100.0,40.0,11.0,0.0416666679084301
100.0,40.0,12.0,0.0416666679084301
100.0,40.0,13.0,0.0416666679084301
100.0,40.0,14.0,0.0416666679084301
100.0,40.0,15.0,0.0416666679084301
100.0,40.0,16.0,0.0416666679084301
100.0,40.0,17.0,0.0416666679084301
100.0,40.0,18.0,0.0416666679084301
100.0,40.0,19.0,0.0416666679084301
100.0,40.0,20.0,0.0416666679084301
100.0,40.0,21.0,0.0416666679084301
100.0,40.0,22.0,0.0416666679084301
100.0,40.0,23.0,0.0416666679084301
100.0,41.0,0.0,4.259758861735463e-05
100.0,41.0,1.0,4.259758861735463e-05
100.0,41.0,2.0,4.259758861735463e-05
100.0,41.0,3.0,4.259758861735463e-05
100.0,41.0,4.0,4.259758861735463e-05
100.0,41.0,5.0,4.259758861735463e-05
100.0,41.0,6.0,4.259758861735463e-05
100.0,41.0,7.0,4.259758861735463e-05
100.0,41.0,8.0,0.08682015538215637
100.0,41.0,9.0,0.9122427701950073
100.0,41.0,10.0,4.259758861735463e-05
100.0,41.0,11.0,4.259758861735463e-05
100.0,41.0,12.0,4.259758861735463e-05
100.0,41.0,13.0,4.259758861735463e-05
100.0,41.0,14.0,4.259758861735463e-05
100.0,41.0,15.0,4.259758861735463e-05
100.0,41.0,16.0,4.259758861735463e-05
100.0,41.0,17.0,4.259758861735463e-05
100.0,41.0,18.0,4.259758861735463e-05
100.0,41.0,19.0,4.259758861735463e-05
100.0,41.0,20.0,4.259758861735463e-05
100.0,41.0,21.0,4.259758861735463e-05
100.0,41.0,22.0,4.259758861735463e-05
100.0,41.0,23.0,4.259758861735463e-05
100.0,42.0,0.0,0.4412722885608673
100.0,42.0,1.0,0.5587261319160461
100.0,42.0,2.0,7.108352662044126e-08
100.0,42.0,3.0,7.108352662044126e-08
100.0,42.0,4.0,7.108352662044126e-08
100.0,42.0,5.0,7.108352662044126e-08
100.0,42.0,6.0,7.108352662044126e-08
100.0,42.0,7.0,7.108352662044126e-08
100.0,42.0,8.0,7.108352662044126e-08
100.0,42.0,9.0,7.108352662044126e-08
100.0,42.0,10.0,7.108352662044126e-08
100.0,42.0,11.0,7.108352662044126e-08
100.0,42.0,12.0,7.108352662044126e-08
100.0,42.0,13.0,7.108352662044126e-08
100.0,42.0,14.0,7.108352662044126e-08
100.0,42.0,15.0,7.108352662044126e-08
100.0,42.0,16.0,7.108352662044126e-08
100.0,42.0,17.0,7.108352662044126e-08
100.0,42.0,18.0,7.108352662044126e-08
100.0,42.0,19.0,7.108352662044126e-08
100.0,42.0,20.0,7.108352662044126e-08
100.0,42.0,21.0,7.108352662044126e-08
100.0,42.0,22.0,7.108352662044126e-08
100.0,42.0,23.0,7.108352662044126e-08
100.0,43.0,0.0,2.7561116439756006e-05
100.0,43.0,1.0,2.7561116439756006e-05
100.0,43.0,2.0,2.7561116439756006e-05
100.0,43.0,3.0,2.7561116439756006e-05
100.0,43.0,4.0,2.7561116439756006e-05
100.0,43.0,5.0,2.7561116439756006e-05
100.0,43.0,6.0,2.7561116439756006e-05
100.0,43.0,7.0,2.7561116439756006e-05
100.0,43.0,8.0,0.999366044998169
100.0,43.0,9.0,2.7561116439756006e-05
100.0,43.0,10.0,2.7561116439756006e-05
100.0,43.0,11.0,2.7561116439756006e-05
100.0,43.0,12.0,2.7561116439756006e-05
100.0,43.0,13.0,2.7561116439756006e-05
100.0,43.0,14.0,2.7561116439756006e-05
100.0,43.0,15.0,2.7561116439756006e-05
100.0,43.0,16.0,2.7561116439756006e-05
100.0,43.0,17.0,2.7561116439756006e-05
100.0,43.0,18.0,2.7561116439756006e-05
100.0,43.0,19.0,2.7561116439756006e-05
100.0,43.0,20.0,2.7561116439756006e-05
100.0,43.0,21.0,2.7561116439756006e-05
100.0,43.0,22.0,2.7561116439756006e-05
100.0,43.0,23.0,2.7561116439756006e-05
100.0,44.0,0.0,0.0416666679084301
100.0,44.0,1.0,0.0416666679084301
100.0,44.0,2.0,0.0416666679084301
100.0,44.0,3.0,0.0416666679084301
100.0,44.0,4.0,0.0416666679084301
100.0,44.0,5.0,0.0416666679084301
100.0,44.0,6.0,0.0416666679084301
100.0,44.0,7.0,0.0416666679084301
100.0,44.0,8.0,0.0416666679084301
100.0,44.0,9.0,0.0416666679084301
100.0,44.0,10.0,0.0416666679084301
100.0,44.0,11.0,0.0416666679084301
100.0,44.0,12.0,0.0416666679084301
100.0,44.0,13.0,0.0416666679084301
100.0,44.0,14.0,0.0416666679084301
100.0,44.0,15.0,0.0416666679084301
100.0,44.0,16.0,0.0416666679084301
100.0,44.0,17.0,0.0416666679084301
100.0,44.0,18.0,0.0416666679084301
100.0,44.0,19.0,0.0416666679084301
100.0,44.0,20.0,0.0416666679084301
100.0,44.0,21.0,0.0416666679084301
100.0,44.0,22.0,0.0416666679084301
100.0,44.0,23.0,0.0416666679084301
100.0,45.0,0.0,0.0416666679084301
100.0,45.0,1.0,0.0416666679084301
100.0,45.0,2.0,0.0416666679084301
100.0,45.0,3.0,0.0416666679084301
100.0,45.0,4.0,0.0416666679084301
100.0,45.0,5.0,0.0416666679084301
100.0,45.0,6.0,0.0416666679084301
100.0,45.0,7.0,0.0416666679084301
100.0,45.0,8.0,0.0416666679084301
100.0,45.0,9.0,0.0416666679084301
100.0,45.0,10.0,0.0416666679084301
100.0,45.0,11.0,0.0416666679084301
100.0,45.0,12.0,0.0416666679084301
100.0,45.0,13.0,0.0416666679084301
100.0,45.0,14.0,0.0416666679084301
